icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs
K76.2,,,,,,,,0.0001169234879398,neutral,,,,
K76.3,DOID:13738,['MESH:D000081011'],['UMLS_CUI:C0151731'],,infarction of liver,hepatic infarction,,0.0001169234879398,neutral,,,,
K76.4,DOID:914,['MESH:D010382'],['UMLS_CUI:C0030781'],,,peliosis hepatis,['Peliosis hepatis'],0.0001169234879398,neutral,PA165109064,,,
K76.5,DOID:0080177,['MESH:D006504'],['UMLS_CUI:C0019156'],,,hepatic veno-occlusive disease,['Hepatic veno-occlusive disease'],0.0001169234879398,neutral,PA444434,,,
K76.6,DOID:10762,['MESH:D006975'],['UMLS_CUI:C0020541'],,portal hypertension,portal hypertension,['Portal hypertension'],0.0001169234879398,neutral,PA166048924,,,
K76.7,DOID:11823,['MESH:D006530'],['UMLS_CUI:C0019212'],,hepatorenal syndrome,hepatorenal syndrome,['Hepatorenal syndrome'],0.0001169234879398,neutral,PA444449,,,
K81.0,,"['MESH:D041881', 'MESH:D002764']","['UMLS_CUI:C0149520', 'UMLS_CUI:C0014012']",,acute cholecystitis,,"['Acute cholecystitis', 'Empyema of gallbladder']",0.0009743456484673,neutral,,"['Fever', 'Abdominal Pain', 'Unconsciousness', 'Pain', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Vomiting', 'Jaundice', 'Jaundice, Obstructive', 'Pain, Referred', 'Fever', 'Hypothermia', 'Body Weight', 'Weight Loss', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Cough', 'Hyperventilation', 'Obesity', 'Edema', 'Paralysis', 'Sleep Disorders', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Confusion', 'Consciousness Disorders', 'Coma', 'Syncope', 'Mental Retardation', 'Hallucinations', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Psychophysiologic Disorders', 'Dizziness', 'Hyperesthesia', 'Hypesthesia', 'Paresthesia', 'Vertigo', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Angina, Unstable', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombotic Thrombocytopenic', 'Neurologic Manifestations', 'Illusions', 'Skin Manifestations', 'Waterhouse-Friderichsen Syndrome']","['MESH:D005334', 'MESH:D015746', 'MESH:D014474', 'MESH:D010146', 'MESH:D000006', 'MESH:D003085', 'MESH:D002637', 'MESH:D054058', 'MESH:D000789', 'MESH:D014839', 'MESH:D007565', 'MESH:D041781', 'MESH:D053591', 'MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D015431', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D006985', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D012893', 'MESH:D003967', 'MESH:D001247', 'MESH:D005335', 'MESH:D005221', 'MESH:D006942', 'MESH:D003221', 'MESH:D003244', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D006212', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D006261', 'MESH:D009437', 'MESH:D012585', 'MESH:D010148', 'MESH:D011602', 'MESH:D004244', 'MESH:D006941', 'MESH:D006987', 'MESH:D010292', 'MESH:D014717', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D000789', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011695', 'MESH:D011697', 'MESH:D009461', 'MESH:D007088', 'MESH:D012877', 'MESH:D014884']","[0.6189376322832968, 12.727255172211118, 0.9279728292056466, 0.6587734172614802, 7.188000652397642, 4.269494632745641, 2.1991216607129846, 2.597960426216085, 2.2425601797093533, 0.8435126654253875, 2.9094235419045003, 7.494085896532438, 4.003547990270655, 9.284064484249454, 1.9454362153971527, 1.028963541434295, 2.000107422762349, 32.2423797696015, 1.8252606139541865, 6.832518444984839, 1.00198857170747, 1.3147291510963324, 2.1051301466691736, 18.316180335984694, 10.725805693851877, 0.4844713774828484, 1.4929989098693168, 5.539128786493863, 2.0632192510535368, 11.785239333368356, 2.2760263110428585, 1.6791251637069355, 1.5089482112769952, 0.8771292762243725, 1.312084812843242, 5.963565710119009, 0.9054466840727144, 1.7232881843244452, 1.460821769593828, 11.857921510706644, 3.440785557538145, 0.8845642547118906, 1.5383141060813592, 2.1694092980737385, 1.992983371326988, 2.9650112683069563, 1.3424714224114789, 5.389728463711376, 1.7219610441163826, 2.7160362922995573, 1.5962519431875786, 86.2560078287717, 42.6949463274564, 1.4773000003262131, 6.597364982138956, 15.97951709959943, 2.2425601797093533, 1.5939154935265591, 6.246156598159888, 3.1378672592829178, 4.217563327126937, 2.0858617278032967, 61.097894379994486, 7.494085896532438, 11.989286524467245, 2.1840386080896974, 0.2797656527013375, 3.0898580400965567, 0.6123572181015575, 3.683914318012272]"
K81.1,,,,,chronic cholecystitis,,,0.0009743456484673,neutral,,,,
K81.2,,,,,acute cholecystitis with chronic cholecystitis,,,0.0009743456484673,neutral,,,,
K81.9,,['MESH:D002764'],['UMLS_CUI:C0008325'],,"cholecystitis, unspecified",,"['Cholecystitis, unspecified']",0.0009743456484673,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Weight Loss', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Cough', 'Hyperventilation', 'Obesity', 'Edema', 'Paralysis', 'Sleep Disorders', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Confusion', 'Consciousness Disorders', 'Coma', 'Syncope', 'Mental Retardation', 'Hallucinations', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Psychophysiologic Disorders', 'Dizziness', 'Hyperesthesia', 'Hypesthesia', 'Paresthesia', 'Vertigo', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Angina, Unstable', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombotic Thrombocytopenic', 'Neurologic Manifestations', 'Illusions', 'Skin Manifestations', 'Waterhouse-Friderichsen Syndrome']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D015431', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D006985', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D012893', 'MESH:D003967', 'MESH:D001247', 'MESH:D005335', 'MESH:D005221', 'MESH:D006942', 'MESH:D003221', 'MESH:D003244', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D006212', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D006261', 'MESH:D009437', 'MESH:D012585', 'MESH:D010148', 'MESH:D011602', 'MESH:D004244', 'MESH:D006941', 'MESH:D006987', 'MESH:D010292', 'MESH:D014717', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D000789', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011695', 'MESH:D011697', 'MESH:D009461', 'MESH:D007088', 'MESH:D012877', 'MESH:D014884']","[9.284064484249454, 1.9454362153971527, 1.028963541434295, 2.000107422762349, 32.2423797696015, 1.8252606139541865, 6.832518444984839, 1.00198857170747, 1.3147291510963324, 2.1051301466691736, 18.316180335984694, 10.725805693851877, 0.4844713774828484, 1.4929989098693168, 5.539128786493863, 2.0632192510535368, 11.785239333368356, 2.2760263110428585, 1.6791251637069355, 1.5089482112769952, 0.8771292762243725, 1.312084812843242, 5.963565710119009, 0.9054466840727144, 1.7232881843244452, 1.460821769593828, 11.857921510706644, 3.440785557538145, 0.8845642547118906, 1.5383141060813592, 2.1694092980737385, 1.992983371326988, 2.9650112683069563, 1.3424714224114789, 5.389728463711376, 1.7219610441163826, 2.7160362922995573, 1.5962519431875786, 86.2560078287717, 42.6949463274564, 1.4773000003262131, 6.597364982138956, 15.97951709959943, 2.2425601797093533, 1.5939154935265591, 6.246156598159888, 3.1378672592829178, 4.217563327126937, 2.0858617278032967, 61.097894379994486, 7.494085896532438, 11.989286524467245, 2.1840386080896974, 0.2797656527013375, 3.0898580400965567, 0.6123572181015575, 3.683914318012272]"
K82.0,DOID:9714,,['UMLS_CUI:C0156214'],,obstruction of gallbladder,occlusion of gallbladder,,0.0002023344201324,neutral,,,,
K82.1,DOID:9717,,['UMLS_CUI:C0152445'],,hydrops of gallbladder,hydrops of gallbladder,,0.0002023344201324,neutral,,,,
K82.2,,,,,perforation of gallbladder,,,0.0002023344201324,neutral,,,,
K82.3,,['MESH:D007412'],['UMLS_CUI:C0267898'],,fistula of gallbladder,,['Cholecystoduodenal fistula'],0.0002023344201324,neutral,,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Quadriplegia', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Dyspnea', 'Hypercapnia', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Emaciation', 'Obesity, Morbid', 'Fatigue', 'Unconsciousness', 'Coma', 'Syncope', 'Pain', 'Back Pain', 'Low Back Pain', 'Sciatica', 'Psychophysiologic Disorders', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Angina Pectoris', 'Constipation', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Schoenlein-Henoch', 'Urinary Incontinence', 'Skin Manifestations', 'Urinary Incontinence, Stress', 'Chills', 'Intermittent Claudication', 'Dysuria', 'Halitosis', 'Purpura Fulminans', 'Eructation']","['MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D011782', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D004417', 'MESH:D006935', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D003967', 'MESH:D005335', 'MESH:D004614', 'MESH:D009767', 'MESH:D005221', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D012585', 'MESH:D011602', 'MESH:D010292', 'MESH:D001750', 'MESH:D000006', 'MESH:D003085', 'MESH:D000787', 'MESH:D003248', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011695', 'MESH:D014549', 'MESH:D012877', 'MESH:D014550', 'MESH:D023341', 'MESH:D007383', 'MESH:D053159', 'MESH:D006209', 'MESH:D055665', 'MESH:D004884']","[4.951501058266373, 3.4298784714476502, 1.4071309430047, 8.000429691049398, 1.3691396694936402, 23.757542988127422, 2.27750614832828, 2.0039771434149403, 1.005221681539617, 2.1109838219206343, 5.984172047414317, 1.6651073032713362, 1.7876342823086462, 0.9689427549656968, 37.85071337437473, 8.838929500026266, 1.8326407212518088, 10.51763971424736, 1.1380131555214292, 0.9279728292056466, 1.312084812843242, 1.4908914275297522, 2.3057069604151805, 1.1469285191793817, 6.361684091507142, 2.1694092980737385, 1.482505634153478, 1.358018146149779, 10.391285642090386, 14.376001304795285, 2.1347473163728203, 1.4526833726908572, 3.1878309870531183, 10.12215198510465, 41.71723455606593, 1.45471177095225, 4.996057264354959, 1.9982144207445407, 1.6175293416348633, 0.6123572181015575, 2.8021759676447764, 3.5851794773265837, 4.436606404127587, 3.836493905607489, 9.724223814671271, 4.683791765994691, 7.9558111193146335]"
K82.4,DOID:10254,,['UMLS_CUI:C0152456'],,cholesterolosis of gallbladder,strawberry gallbladder,,0.0002023344201324,neutral,,,,
K82.8,,,,,other specified diseases of gallbladder,,,0.0002023344201324,neutral,,,,
K82.9,,['MESH:D005705'],['UMLS_CUI:C0016977'],,"disease of gallbladder, unspecified",,"['Disease of gallbladder, unspecified']",0.0002023344201324,neutral,PA444241,"['Fever', 'Body Weight', 'Weight Loss', 'Cyanosis', 'Muscle Hypertonia', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Dyspnea', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Obesity, Morbid', 'Hydrops Fetalis', 'Hypokinesia', 'Pain', 'Low Back Pain', 'Headache', 'Pain, Intractable', 'Psychophysiologic Disorders', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Schoenlein-Henoch', 'Spasm', 'Skin Manifestations']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D003490', 'MESH:D009122', 'MESH:D015746', 'MESH:D003968', 'MESH:D009325', 'MESH:D004417', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D003967', 'MESH:D005335', 'MESH:D009767', 'MESH:D015160', 'MESH:D018476', 'MESH:D010146', 'MESH:D017116', 'MESH:D006261', 'MESH:D010148', 'MESH:D011602', 'MESH:D000006', 'MESH:D003085', 'MESH:D002637', 'MESH:D000787', 'MESH:D010149', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011695', 'MESH:D013035', 'MESH:D012877']","[2.4757505291331867, 2.7439027771581204, 2.000107422762349, 1.7434095875238662, 1.480420127662457, 42.42418390737039, 2.281245322020591, 5.6937653708206994, 1.005221681539617, 22.47894859416304, 56.6084189397738, 0.9689427549656968, 9.231881310823104, 4.419464750013133, 8.764699761872803, 4.682000505045212, 2.879293270989208, 6.917120881245543, 1.5904210228767852, 4.422821273559453, 1.992983371326988, 1.482505634153478, 44.56560404486538, 40.560199011083576, 1.0995608303564923, 11.621466981526856, 1.6778553222664596, 4.7817464805796766, 24.98462639263955, 6.275734518565836, 8.435126654253875, 2.0858617278032967, 45.09606489951975, 7.494085896532438, 5.994643262233622, 1.3672774715625755, 0.6123572181015575]"
K83.0,DOID:9446,['MESH:D002761'],['UMLS_CUI:C0008311'],,cholangitis,cholangitis,"['Cholangitis', 'Sclerosing cholangitis', 'Cholangitis NOS']",9.267540353564665e-05,neutral,PA443703,,,
K83.1,DOID:13580,['MESH:D002779'],['UMLS_CUI:C0008370'],,obstruction of bile duct,cholestasis,['Obstruction of bile duct'],9.267540353564665e-05,neutral,PA443707,,,
K83.2,DOID:13409,,['UMLS_CUI:C0156218'],,perforation of bile duct,perforation of bile duct,,9.267540353564665e-05,neutral,,,,
K83.3,,['MESH:D001658'],['UMLS_CUI:C0005417'],,fistula of bile duct,,['Fistula of bile duct'],9.267540353564665e-05,neutral,,"['Fever', 'Body Weight', 'Weight Loss', 'Abdominal Pain', 'Cough', 'Dyspnea', 'Hemoptysis', 'Obesity', 'Edema', 'Diarrhea', 'Obesity, Morbid', 'Coma', 'Pain', 'Abdomen, Acute', 'Colic', 'Pain, Postoperative', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Spasm']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D015746', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D009765', 'MESH:D004487', 'MESH:D003967', 'MESH:D009767', 'MESH:D003128', 'MESH:D010146', 'MESH:D000006', 'MESH:D003085', 'MESH:D010149', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D013035']","[3.713625793699781, 1.028963541434295, 2.000107422762349, 10.181804137768896, 2.6294583021926647, 4.020886726158468, 1.6970743635369168, 0.8325536516356681, 0.5958780941028821, 13.847821966234656, 1.75293995237456, 1.312084812843242, 0.9881601258922204, 4.312800391438587, 6.404241949118459, 1.6778553222664596, 4.217563327126937, 8.343446911213187, 18.91125302237925, 17.486200425242355, 1.3672774715625755]"
K83.4,,,,,spasm of sphincter of oddi,,,9.267540353564665e-05,neutral,,,,
K83.5,,,,,biliary cyst,,,9.267540353564665e-05,neutral,,,,
K83.8,,,,,,,,9.267540353564665e-05,neutral,,,,
K83.9,DOID:9741,['MESH:D001660'],['UMLS_CUI:C0005424'],,"disease of biliary tract, unspecified",biliary tract disease,"['Disease of biliary tract, unspecified']",9.267540353564665e-05,neutral,PA165108573,,,
K86.0,,,,,,,,0.0007528454712942,neutral,,,,
K86.1,,"['MESH:D050500', 'MESH:D050500']","['UMLS_CUI:C0149521', 'UMLS_CUI:C0149521']",,other chronic pancreatitis,,"['Relapsing chronic pancreatitis', 'Chronic pancreatitis NOS']",0.0007528454712942,neutral,PA165108739,"['Aging, Premature', 'Body Weight', 'Weight Loss', 'Abdominal Pain', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Hypergammaglobulinemia', 'Mental Retardation', 'Pain', 'Neuralgia', 'Pain, Intractable', 'Paraparesis, Spastic', 'Hyperalgesia', 'Hypesthesia', 'Chest Pain', 'Dyspepsia', 'Flatulence', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Thrombocytopenic, Idiopathic', 'Polyuria', 'Aging, Premature', 'Body Weight', 'Weight Loss', 'Abdominal Pain', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Hypergammaglobulinemia', 'Mental Retardation', 'Pain', 'Neuralgia', 'Pain, Intractable', 'Paraparesis, Spastic', 'Hyperalgesia', 'Hypesthesia', 'Chest Pain', 'Dyspepsia', 'Flatulence', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Thrombocytopenic, Idiopathic', 'Polyuria']","['MESH:D019588', 'MESH:D001835', 'MESH:D015431', 'MESH:D015746', 'MESH:D003371', 'MESH:D004417', 'MESH:D012135', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D006319', 'MESH:D003967', 'MESH:D006942', 'MESH:D008607', 'MESH:D010146', 'MESH:D009437', 'MESH:D010148', 'MESH:D020336', 'MESH:D006930', 'MESH:D006987', 'MESH:D002637', 'MESH:D004415', 'MESH:D005414', 'MESH:D007565', 'MESH:D041781', 'MESH:D016553', 'MESH:D011141', 'MESH:D019588', 'MESH:D001835', 'MESH:D015431', 'MESH:D015746', 'MESH:D003371', 'MESH:D004417', 'MESH:D012135', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D006319', 'MESH:D003967', 'MESH:D006942', 'MESH:D008607', 'MESH:D010146', 'MESH:D009437', 'MESH:D010148', 'MESH:D020336', 'MESH:D006930', 'MESH:D006987', 'MESH:D002637', 'MESH:D004415', 'MESH:D005414', 'MESH:D007565', 'MESH:D041781', 'MESH:D016553', 'MESH:D011141']","[3.464551489537968, 1.7149392357238251, 6.000322268287047, 55.99992275772892, 2.6294583021926647, 3.015665044618851, 1.6392693282712694, 1.4866897406760522, 1.9947240158047723, 2.4976609549070043, 1.191756188205764, 1.2148558604642947, 4.615940655411553, 1.6791251637069355, 0.9054466840727144, 19.433815809213662, 4.6149423182440765, 11.957900227961929, 3.1712036795505094, 16.75877054485588, 1.7219610441163826, 1.0995608303564923, 2.082052199386629, 3.1378672592829178, 7.27355885476125, 39.96845811483967, 3.867788909913964, 2.360901406839901, 3.464551489537968, 1.7149392357238251, 6.000322268287047, 55.99992275772892, 2.6294583021926647, 3.015665044618851, 1.6392693282712694, 1.4866897406760522, 1.9947240158047723, 2.4976609549070043, 1.191756188205764, 1.2148558604642947, 4.615940655411553, 1.6791251637069355, 0.9054466840727144, 19.433815809213662, 4.6149423182440765, 11.957900227961929, 3.1712036795505094, 16.75877054485588, 1.7219610441163826, 1.0995608303564923, 2.082052199386629, 3.1378672592829178, 7.27355885476125, 39.96845811483967, 3.867788909913964, 2.360901406839901]"
K86.2,,['MESH:D010181'],['UMLS_CUI:C0030283'],,cyst of pancreas,,['Cyst of pancreas'],0.0007528454712942,neutral,,"['Fever', 'Body Weight', 'Weight Loss', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Edema', 'Diarrhea', 'Coma', 'Pain', 'Hyperalgesia', 'Hyperesthesia', 'Vision, Low', 'Abdomen, Acute', 'Chest Pain', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D004487', 'MESH:D003967', 'MESH:D003128', 'MESH:D010146', 'MESH:D006930', 'MESH:D006941', 'MESH:D015354', 'MESH:D000006', 'MESH:D002637', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781']","[0.6189376322832968, 1.7149392357238251, 4.000214845524699, 1.690333851042828, 16.12118988480075, 3.650521227908373, 2.27750614832828, 1.191756188205764, 1.8463762621646207, 1.312084812843242, 2.3057069604151805, 2.3941100778365545, 2.694864231855688, 2.2560435300466404, 7.188000652397642, 1.0995608303564923, 5.904588657977714, 4.171723455606593, 14.5471177095225, 9.992114528709918]"
K86.3,,['MESH:D010192'],['UMLS_CUI:C0030299'],,,,['Pseudocyst of pancreas'],0.0007528454712942,neutral,,"['Fever', 'Body Weight', 'Weight Loss', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Dyspnea', 'Hemoptysis', 'Edema', 'Diarrhea', 'Syncope', 'Pain', 'Back Pain', 'Low Back Pain', 'Abdomen, Acute', 'Chest Pain', 'Dyspepsia', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Spasm']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D004417', 'MESH:D006469', 'MESH:D004487', 'MESH:D003967', 'MESH:D013575', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D000006', 'MESH:D002637', 'MESH:D004415', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D013035']","[1.2378752645665936, 0.342987847144765, 1.0000537113811745, 0.8451669255214139, 20.36360827553779, 1.8252606139541865, 5.026108407698086, 1.6970743635369168, 0.5958780941028821, 0.9231881310823103, 1.4908914275297522, 2.3057069604151805, 1.1469285191793817, 1.5904210228767852, 8.625600782877171, 3.298682491069478, 2.082052199386629, 2.5305379962761627, 10.429308639016485, 5.8188470838090005, 4.996057264354959, 1.3672774715625755]"
K91.0,,,,,vomiting following gastrointestinal surgery,,,0.0001853823763226,neutral,,,,
K91.1,DOID:8439,['MESH:D011178'],['UMLS_CUI:C0032763'],,postgastric surgery syndromes,postgastrectomy syndrome,"['Postgastric surgery syndromes', 'Dumping syndrome', 'Postgastrectomy syndrome']",0.0001853823763226,neutral,,,,
K91.2,,,,,"postsurgical malabsorption, not elsewhere classified",,,0.0001853823763226,neutral,,,,
L04.0,,,,,,,,0.000127779444849,neutral,,,,
L04.1,,,,,,,,0.000127779444849,neutral,,,,
L04.2,,,,,,,,0.000127779444849,neutral,,,,
L04.3,,,,,,,,0.000127779444849,neutral,,,,
L04.8,,,,,,,,0.000127779444849,neutral,,,,
L04.9,,,,,"acute lymphadenitis, unspecified",,,0.000127779444849,neutral,,,,
L08.0,DOID:4223,['MESH:D011711'],['UMLS_CUI:C0034212'],,pyoderma,pyoderma,"['Pyoderma', 'Septic dermatitis', 'Suppurative dermatitis', 'Purulent dermatitis']",0.0004909959250229,neutral,PA445486,,,
L08.1,DOID:4131,['MESH:D004894'],['UMLS_CUI:C0014752'],,erythrasma,erythrasma,['Erythrasma'],0.0004909959250229,neutral,PA165108127,,,
L20.0,,,,,,,,0.0038233636515921,neutral,,,,
L23.0,DOID:0040056,,,,allergic contact dermatitis due to metals,chromium allergic contact dermatitis,,0.0001282111060436,neutral,,,,
L23.1,,,,,,,,0.0001282111060436,neutral,,,,
L23.2,,,,,,,,0.0001282111060436,neutral,,,,
L23.3,,,,,,,,0.0001282111060436,neutral,,,,
L23.4,,,,,,,,0.0001282111060436,neutral,,,,
L23.5,,,,,,,,0.0001282111060436,neutral,,,,
L23.6,,,,,,,,0.0001282111060436,neutral,,,,
L23.7,,,,,,,,0.0001282111060436,neutral,,,,
L27.0,,,,,generalized skin eruption due to drugs and medicaments taken internally,,,0.0001326666226965,neutral,,,,
L27.1,,,,,,,,0.0001326666226965,neutral,,,,
L27.2,,,,,dermatitis due to ingested food,,,0.0001326666226965,neutral,,,,
L27.8,,,,,dermatitis due to other substances taken internally,,,0.0001326666226965,neutral,,,,
L27.9,,,,,dermatitis due to unspecified substance taken internally,,,0.0001326666226965,neutral,,,,
L30.0,,,,,,,,0.000151712158873,neutral,,,,
L30.1,,,,,dyshidrosis [pompholyx],,,0.000151712158873,neutral,,,,
L30.2,,,,,,,,0.000151712158873,neutral,,,,
L30.3,,,,,infective dermatitis,,,0.000151712158873,neutral,,,,
L30.4,,['MESH:D007402'],['UMLS_CUI:C0021807'],,erythema intertrigo,,['Erythema intertrigo'],0.000151712158873,neutral,,"['Obesity', 'Pain', 'Paresthesia', 'Tinea Pedis']","['MESH:D009765', 'MESH:D010146', 'MESH:D010292', 'MESH:D014008']","[0.8325536516356681, 0.3293867086307401, 1.358018146149779, 13.888624355692748]"
L30.5,,,,,pityriasis alba,,,0.000151712158873,neutral,,,,
L30.8,,,,,,,,0.000151712158873,neutral,,,,
L30.9,DOID:2723,['MESH:D003872'],['UMLS_CUI:C0011603'],DOID:8917; DOID:8614,,dermatitis,"['Dermatitis, unspecified', 'Eczema NOS']",0.000151712158873,neutral,PA443875,,,
L40.0,,,,,,,,7.034814702046378e-05,neutral,,,,
L40.1,DOID:0080474,,,,generalized pustular psoriasis,pustular psoriasis 14,,7.034814702046378e-05,neutral,,,,
L40.2,,,,,,,,7.034814702046378e-05,neutral,,,,
L40.3,DOID:4398,['MESH:D011565'],['UMLS_CUI:C0030246'],,,pustulosis of palm and sole,['Pustulosis palmaris et plantaris'],7.034814702046378e-05,neutral,,,,
L40.4,,,,,,,,7.034814702046378e-05,neutral,,,,
L50.0,DOID:10612,,['UMLS_CUI:C0149526'],,allergic urticaria,allergic urticaria,,0.0001439386065042,neutral,,,,
L50.1,,,,,idiopathic urticaria,,,0.0001439386065042,neutral,,,,
L50.2,DOID:0090061,,,,urticaria due to cold and heat,familial cold autoinflammatory syndrome,,0.0001439386065042,neutral,,,,
L50.3,DOID:743,,['UMLS_CUI:C0343065'],,dermatographic urticaria,dermatographia,,0.0001439386065042,neutral,,,,
L50.4,DOID:1554,['MESH:D000094482'],['UMLS_CUI:C0157743'],,vibratory urticaria,vibratory urticaria,,0.0001439386065042,neutral,,,,
L50.5,DOID:14443,,['UMLS_CUI:C0152230'],,cholinergic urticaria,cholinergic urticaria,,0.0001439386065042,neutral,,,,
L50.6,,,,,,,,0.0001439386065042,neutral,,,,
L50.8,,,,,other urticaria,,,0.0001439386065042,neutral,,,,
