icd_10,Name,Name_DO,symptoms,names_ru,symptoms_ru_no_stat,
I51.7,cardiomegaly,,"['Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Seizures', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss', 'Fetal Macrosomia', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Syncope', 'Mental Retardation', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Pain', 'Back Pain', 'Hemiplegia', 'Vocal Cord Paralysis', 'Dizziness', 'Deafness', 'Hemianopsia', 'Vertigo', 'Hoarseness', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Vomiting', 'Hematemesis', 'Snoring', 'Jaundice', 'Purpura', 'Purpura, Thrombocytopenic', 'Albuminuria', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Dyspnea, Paroxysmal', 'Hypoventilation', 'Hirsutism', 'Cardiac Output, High', 'Eye Manifestations', 'Heart Murmurs', 'Oliguria', 'Fetal Weight', 'Decerebrate State', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Seizures', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss', 'Fetal Macrosomia', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Syncope', 'Mental Retardation', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Pain', 'Back Pain', 'Hemiplegia', 'Vocal Cord Paralysis', 'Dizziness', 'Deafness', 'Hemianopsia', 'Vertigo', 'Hoarseness', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Vomiting', 'Hematemesis', 'Snoring', 'Jaundice', 'Purpura', 'Purpura, Thrombocytopenic', 'Albuminuria', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Dyspnea, Paroxysmal', 'Hypoventilation', 'Hirsutism', 'Cardiac Output, High', 'Eye Manifestations', 'Heart Murmurs', 'Oliguria', 'Fetal Weight', 'Decerebrate State']",Кардиомегалия,,
I67.0,,,,Расслоение мозговых артерий без разрыва,"внезапная острая головная боль, тошнота, многократная рвота, утрата сознания различной продолжительности",
I67.1,"cerebral aneurysm, nonruptured",,"['Fever', 'Body Weight', 'Birth Weight', 'Cyanosis', 'Muscle Rigidity', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Respiratory Sounds', 'Proteinuria', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Sneezing', 'Fever of Unknown Origin', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Ataxia', 'Cerebellar Ataxia', 'Athetosis', 'Chorea', 'Dystonia', 'Hyperkinesis', 'Myoclonus', 'Tremor', 'Gait Disorders, Neurologic', 'Meningism', 'Apraxias', 'Catatonia', 'Language Disorders', 'Speech Disorders', 'Aphasia', 'Aphasia, Broca', 'Dysarthria', 'Learning Disorders', 'Confusion', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Amnesia', 'Mental Retardation', 'Hallucinations', 'Psychomotor Disorders', 'Muscle Cramp', 'Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Paresis', 'Paraparesis', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Tinnitus', 'Olfaction Disorders', 'Somatosensory Disorders', 'Hypesthesia', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Diplopia', 'Hemianopsia', 'Vision, Low', 'Vertigo', 'Voice Disorders', 'Chest Pain', 'Angina Pectoris', 'Earache', 'Hiccup', 'Vomiting', 'Hematemesis', 'Purpura', 'Purpura, Thrombocytopenic, Idiopathic', 'Polyuria', 'Urinary Incontinence', 'Neurologic Manifestations', 'Aphasia, Wernicke', 'Illusions', 'Spasm', 'Hearing Loss, Central', 'Hearing Loss, Sudden', 'Hyperacusis', 'Intermittent Claudication', 'Cerebrospinal Fluid Rhinorrhea', 'Perceptual Disorders', 'Trismus', 'Pupil Disorders', 'Horner Syndrome', 'Scotoma', 'Hyperemesis Gravidarum', 'Cardiac Output, High', 'Eye Manifestations', 'Hearing Loss, Unilateral', 'Amblyopia', 'Photophobia', 'Mutism', 'Persistent Vegetative State', 'Agnosia', 'Anisocoria', 'Korsakoff Syndrome', 'Decerebrate State', 'Miosis', 'Hemifacial Spasm', 'Agraphia', 'Dyslexia, Acquired', 'Anomia', 'Amnesia, Anterograde', 'Amnesia, Retrograde', 'Amnesia, Transient Global']",Аневризма мозга без разрыва,,
I67.2,cerebral atherosclerosis,cerebral atherosclerosis,"['Body Weight', 'Muscle Rigidity', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Anoxia', 'Cough', 'Hypercapnia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Asthenia', 'Obesity, Morbid', 'Fatigue', 'Ataxia', 'Cerebellar Ataxia', 'Chorea', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Gait Disorders, Neurologic', 'Language Disorders', 'Speech Disorders', 'Aphasia', 'Confusion', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Amnesia', 'Hallucinations', 'Psychomotor Disorders', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Paresis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Tinnitus', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Diplopia', 'Hemianopsia', 'Vertigo', 'Chest Pain', 'Angina Pectoris', 'Constipation', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Neurologic Manifestations', 'Spasm', 'Mental Fatigue', 'Intermittent Claudication', 'Motion Sickness', 'Perceptual Disorders', 'Dyspnea, Paroxysmal', 'Hypoventilation', 'Eye Manifestations', 'Amblyopia', 'Mutism', 'Presbycusis', 'Cheyne-Stokes Respiration', 'Supranuclear Palsy, Progressive', 'Agnosia', 'Anisocoria', 'Dyslexia, Acquired']",Церебральный атеросклероз,,
I67.3,,,"['Body Weight', 'Muscle Hypertonia', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Nausea', 'Anoxia', 'Dyspnea', 'Hypercapnia', 'Proteinuria', 'Obesity', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Diarrhea', 'Overweight', 'Cardiac Output, Low', 'Fatigue', 'Mobility Limitation', 'Ataxia', 'Cerebellar Ataxia', 'Gait Ataxia', 'Chorea', 'Dystonia', 'Hypokinesia', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Gait Disorders, Neurologic', 'Apraxias', 'Catatonia', 'Language Disorders', 'Speech Disorders', 'Aphasia', 'Aphasia, Broca', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Coma', 'Memory Disorders', 'Amnesia', 'Mental Retardation', 'Hallucinations', 'Psychomotor Disorders', 'Muscle Spasticity', 'Muscle Hypotonia', 'Pain', 'Low Back Pain', 'Headache', 'Hemiplegia', 'Ophthalmoplegia', 'Paresis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Tinnitus', 'Olfaction Disorders', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Hemianopsia', 'Vertigo', 'Angina Pectoris', 'Hyperphagia', 'Vomiting', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Torticollis', 'Perceptual Disorders', 'Persistent Vegetative State', 'Supranuclear Palsy, Progressive', 'Agnosia', 'Gait Apraxia', 'Neurobehavioral Manifestations', 'Hypocapnia', 'Dyslexia, Acquired', 'Anomia']",Прогрессирующая сосудистая лейкоэнцефалопатия,,
I67.4,hypertensive encephalopathy,hypertensive encephalopathy,,Гипертензивная энцефалопатия,,
I67.5,moyamoya disease,Moyamoya disease,,Болезнь Мойамойа,"Слабость, онемение и паралич лица, онемение и паралич ноги, онемение и паралич руки",
I67.6,nonpyogenic thrombosis of intracranial venous system,,,Негнойный тромбоз внутричерепной венозной системы,,
I67.7,"cerebral arteritis, not elsewhere classified",,,"Церебральный артериит, не классифицированный в других рубриках",,
I70.0,atherosclerosis of aorta,aortic atherosclerosis,,Атеросклероз аорты,"боль жгучего характера в области сердца, боль давящего характера в области сердца, болевые ощущения в спине и руках, сильное онемение ног, артериальное давление поднимается до критических показателей, возникают достаточно серьезные проблемы с голосом, начинаются трудности с глотанием пищи",
I70.1,atherosclerosis of renal artery,renal artery atheroma,,Атеросклероз почечной артерии,,
I86.0,sublingual varices,,,Варикозное расширение подъязычных вен,,
I86.1,scrotal varices,varicocele,,Варикозное расширение вен мошонки,"болезненные ощущения в низу живота, болезненные ощущения в яичках, болезненные ощущения в паху, тянущие боли в мошонке",
I86.2,pelvic varices,pelvic varices,,Варикозное расширение вен таза,,
I86.3,vulval varices,,,Варикозное расширение вен вульвы,,
I86.4,,,"['Fever', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Respiratory Aspiration', 'Respiratory Sounds', 'Obesity', 'Edema', 'Diarrhea', 'Fatigue', 'Apraxias', 'Muscle Cramp', 'Pain', 'Headache', 'Hemiplegia', 'Paraplegia', 'Blindness', 'Blindness, Cortical', 'Abdomen, Acute', 'Chest Pain', 'Dyspepsia', 'Heartburn', 'Vomiting', 'Hematemesis', 'Jaundice', 'Purpura', 'Hemoglobinuria', 'Neurologic Manifestations', 'Spasm', 'Heart Murmurs', 'Gagging']",Варикозное расширение вен желудка,,
I86.8,varicose veins of other specified sites,,,Варикозное расширение вен других уточненных локализаций,,
I88.0,nonspecific mesenteric lymphadenitis,mesenteric lymphadenitis,,Неспецифический брыжеечный лимфаденит,,
I88.1,"chronic lymphadenitis, except mesenteric",lymphadenitis,,"Хронический лимфаденит, кроме брыжеечного","нагноения, флегмоны, гиперемия кожи возле лимфоузлов, боль в области лимфоузлов, мигрени",
I88.8,,,,Другие неспецифические лимфадениты,,
I88.9,"nonspecific lymphadenitis, unspecified",,"['Fever', 'Weight Loss', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Cough', 'Hemoptysis', 'Respiratory Sounds', 'Proteinuria', 'Edema', 'Paralysis', 'Hearing Loss', 'Oral Manifestations', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Cerebellar Ataxia', 'Coma', 'Syncope', 'Pain', 'Back Pain', 'Neck Pain', 'Facial Paralysis', 'Paraplegia', 'Respiratory Paralysis', 'Vocal Cord Paralysis', 'Paresthesia', 'Abdomen, Acute', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Pelvic Pain', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Thrombocytopenic', 'Neurologic Manifestations', 'Torticollis', 'Spasm', 'Skin Manifestations']",Неспецифический лимфаденит неуточненный,,
J00,acute nasopharyngitis [common cold],common cold,,Острый назофарингит (насморк),"Заложенность носа, Покраснение и отек слизистой оболочки носа, Затруднение носового дыхания, Нарушение обоняния, Повышение температуры, Боль в ушах и снижение слуха",
J02.0,streptococcal pharyngitis,,,Стрептококковый фарингит,,
J02.8,,,,"Острый фарингит, вызванный другими уточненными возбудителями",,
J02.9,"acute pharyngitis, unspecified",,,Острый фарингит неуточненный,"Боли в горле при глотании, Першение, Ощущение сухости слизистой глотки, Краснота глотки, Головная боль, Повышение температуры тела ",
J04.0,acute laryngitis,acute laryngitis,,Острый ларингит,,
J06.0,acute laryngopharyngitis,acute laryngopharyngitis,,Острый ларингофарингит,,
J06.9,"acute upper respiratory infection, unspecified",,"['Fever', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Rigidity', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Respiratory Aspiration', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Sleep Deprivation', 'Oral Manifestations', 'Diarrhea', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Overweight', 'Thinness', 'Hydrops Fetalis', 'Fatigue', 'Hypergammaglobulinemia', 'Cerebrospinal Fluid Otorrhea', 'Dyskinesias', 'Ataxia', 'Cerebellar Ataxia', 'Gait Ataxia', 'Chorea', 'Myoclonus', 'Psychomotor Agitation', 'Tics', 'Tremor', 'Gait Disorders, Neurologic', 'Meningism', 'Language Development Disorders', 'Speech Disorders', 'Learning Disorders', 'Confusion', 'Delirium', 'Unconsciousness', 'Coma', 'Mental Retardation', 'Hallucinations', 'Psychomotor Disorders', 'Muscle Cramp', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia', 'Sciatica', 'Facial Paralysis', 'Hemiplegia', 'Respiratory Paralysis', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Hearing Loss, Noise-Induced', 'Tinnitus', 'Olfaction Disorders', 'Paresthesia', 'Vision Disorders', 'Diplopia', 'Vertigo', 'Voice Disorders', 'Hoarseness', 'Abdomen, Acute', 'Chest Pain', 'Acute Coronary Syndrome', 'Earache', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Vomiting', 'Hematemesis', 'Mouth Breathing', 'Snoring', 'Jaundice', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Polyuria', 'Hemoglobinuria', 'Urinary Incontinence', 'Neurologic Manifestations', 'Torticollis', 'Spasm', 'Skin Manifestations', 'Chills', 'Cerebrospinal Fluid Rhinorrhea', 'Lethargy', 'Horner Syndrome', 'Hypoventilation', 'Dysphonia', 'Eye Manifestations', 'Pallor', 'Waterhouse-Friderichsen Syndrome', 'Persistent Vegetative State', 'Purpura Fulminans', 'Eye Pain']",Острая инфекция верхних дыхательных путей неуточненная,,
J18.0,"bronchopneumonia, unspecified organism",bronchopneumonia,,Бронхопневмония неуточненная,,
J18.1,,,,Долевая пневмония неуточненная,"повышение температуры — может быть выше 39 °С, озноб, лихорадка, интенсивная головная боль, повышенное потоотделение, слабость",
J18.2,,,,Гипостатическая пневмония неуточненная,,
J18.8,,,,"Другая пневмония, возбудитель не уточнен",,
J18.9,"pneumonia, unspecified organism",,,Пневмония неуточненная,"боль в боку особенно при глубоком дыхании, одышка, сухой кашель или кашель с мокротой, головная боль, тошнота, рвота",
J20.0,,,,"Острый бронхит, вызванный Mycoplasma pneumoniae",,
J20.1,,,,"Острый бронхит, вызв.Haemophilus influenzae [палочкой Афанасьева-Пфейффера]",,
J20.2,,,,"Острый бронхит, вызванный стрептококком",,
J20.3,,,,"Острый бронхит, вызванный вирусом Коксаки",,
J20.4,,,,"Острый бронхит, вызванный вирусом парагриппа","осиплость голоса, конъюнктивит (воспаление слизистой оболочки глаза), подъём температуры, озноб, головная и мышечная боль, общая слабость",
J20.5,,,,"Острый бронхит, вызванный респираторным синцитиальным вирусом",,
J20.6,,,,"Острый бронхит, вызванный риновирусом","интоксикация, головные боли, раздражительность, беспокойство, кашель, охриплость голоса, синусит ",
J20.7,,,,"Острый бронхит, вызванный эховирусом",,
J20.8,,,"['Fever', 'Body Weight', 'Weight Loss', 'Apnea', 'Cough', 'Respiratory Sounds', 'Paralysis', 'Diarrhea', 'Hypergammaglobulinemia', 'Paraplegia']","Острый бронхит, вызванный другими уточненными агентами",,
J20.9,"acute bronchitis, unspecified",,,Острый бронхит неуточненный,,
J30.0,vasomotor rhinitis,vasomotor rhinitis,,Вазомоторный ринит,"сухость в носу, ухудшение восприятия запахов, чувство инородного тела в горле, головная боль, бессонница, нарушение памяти",
J30.1,allergic rhinitis due to pollen,,"['Fever', 'Body Weight', 'Birth Weight', 'Quadriplegia', 'Reflex, Abnormal', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Apnea', 'Cough', 'Dyspnea', 'Hyperventilation', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Edema', 'Hearing Disorders', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Sleep Deprivation', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Apraxias', 'Dysarthria', 'Learning Disorders', 'Muscular Atrophy', 'Pain', 'Low Back Pain', 'Headache', 'Facial Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Tinnitus', 'Olfaction Disorders', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Voice Disorders', 'Heartburn', 'Vomiting', 'Mouth Breathing', 'Snoring', 'Pruritus', 'Tinea Pedis', 'Urinary Incontinence', 'Neurologic Manifestations', 'Skin Manifestations', 'Flushing', 'Cerebrospinal Fluid Rhinorrhea', 'Halitosis', 'Eye Manifestations', 'Agnosia', 'Ageusia', 'Fever', 'Body Weight', 'Birth Weight', 'Quadriplegia', 'Reflex, Abnormal', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Apnea', 'Cough', 'Dyspnea', 'Hyperventilation', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Edema', 'Hearing Disorders', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Sleep Deprivation', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Apraxias', 'Dysarthria', 'Learning Disorders', 'Muscular Atrophy', 'Pain', 'Low Back Pain', 'Headache', 'Facial Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Tinnitus', 'Olfaction Disorders', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Voice Disorders', 'Heartburn', 'Vomiting', 'Mouth Breathing', 'Snoring', 'Pruritus', 'Tinea Pedis', 'Urinary Incontinence', 'Neurologic Manifestations', 'Skin Manifestations', 'Flushing', 'Cerebrospinal Fluid Rhinorrhea', 'Halitosis', 'Eye Manifestations', 'Agnosia', 'Ageusia', 'Fever', 'Body Weight', 'Birth Weight', 'Quadriplegia', 'Reflex, Abnormal', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Apnea', 'Cough', 'Dyspnea', 'Hyperventilation', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Edema', 'Hearing Disorders', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Sleep Deprivation', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Apraxias', 'Dysarthria', 'Learning Disorders', 'Muscular Atrophy', 'Pain', 'Low Back Pain', 'Headache', 'Facial Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Tinnitus', 'Olfaction Disorders', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Voice Disorders', 'Heartburn', 'Vomiting', 'Mouth Breathing', 'Snoring', 'Pruritus', 'Tinea Pedis', 'Urinary Incontinence', 'Neurologic Manifestations', 'Skin Manifestations', 'Flushing', 'Cerebrospinal Fluid Rhinorrhea', 'Halitosis', 'Eye Manifestations', 'Agnosia', 'Ageusia']","Аллергический ринит, вызванный пыльцой растений",,
J30.2,other seasonal allergic rhinitis,,,Другие сезонные аллергические риниты,,
J30.5,allergic rhinitis due to food,,,,,
J31.0,chronic rhinitis,chronic rhinitis,,Хронический ринит,"Затруднение дыхания, Жидкие или густые и вязкие выделения из носовых ходов, Частое чихание, Отечность слизистых оболочек носовой полости, Неприятные ощущения в носу, Синдром постназального затека,  Ухудшение обоняния, Заложенность ушей",
J31.1,chronic nasopharyngitis,nasopharyngitis,,Хронический назофарингит,,
J31.2,chronic pharyngitis,,,Хронический фарингит,"жжение и першение в горле, боль при глотании, кашель, чувство заложенности ушей",
J32.0,chronic maxillary sinusitis,chronic maxillary sinusitis,,Хронический верхнечелюстной синусит,,
J32.1,chronic frontal sinusitis,,,Хронический фронтальный синусит,"слизистые выделения с гнойными вкраплениями из одной или обеих ноздрей, затруднение носового дыхания, болевые ощущения в нижней части лба (над глазницами в области переносицы) усиливающиеся при наклоне головы надавливании, припухлость и покраснение кожи над переносицей.",
J32.2,chronic ethmoidal sinusitis,chronic ethmoiditis,,Хронический этмоидальный синусит,,
J32.3,chronic sphenoidal sinusitis,chronic sphenoidal sinusitis,,Хронический сфеноидальный синусит,,
J32.4,chronic pansinusitis,,,Хронический пансинусит,"головная боль, чувство тяжести в голове, боль в области лица, заложенность носа, стекание отделяемого по задней стенке глотки (постназальный затек), снижение обоняния",
J32.8,,,,Другие хронические синуситы,,
J32.9,"chronic sinusitis, unspecified",,,Хронический синусит неуточненный,,
J33.0,polyp of nasal cavity,,"['Fever', 'Birth Weight', 'Anoxia', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Cachexia', 'Edema', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Oral Manifestations', 'Sneezing', 'Speech Disorders', 'Syncope', 'Mental Retardation', 'Tetany', 'Pain', 'Facial Pain', 'Headache', 'Facial Paralysis', 'Ophthalmoplegia', 'Dizziness', 'Deafness', 'Tinnitus', 'Olfaction Disorders', 'Paresthesia', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Diplopia', 'Vertigo', 'Earache', 'Mouth Breathing', 'Snoring', 'Cerebrospinal Fluid Rhinorrhea', 'Hypoventilation', 'Agnosia', 'Ageusia']",Полип полости носа,,
J33.1,polypoid sinus degeneration,,,Полипозная дегенерация синуса,"гнусавость, искажение гласных звуков, значительное снижение обоняния, частичная утрата назального дыхания, головная боль плавающей локализации",
J33.8,other polyp of sinus,,,Другие полипы синуса,,
J33.9,"nasal polyp, unspecified",,"['Fever', 'Birth Weight', 'Anoxia', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Cachexia', 'Edema', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Oral Manifestations', 'Sneezing', 'Speech Disorders', 'Syncope', 'Mental Retardation', 'Tetany', 'Pain', 'Facial Pain', 'Headache', 'Facial Paralysis', 'Ophthalmoplegia', 'Dizziness', 'Deafness', 'Tinnitus', 'Olfaction Disorders', 'Paresthesia', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Diplopia', 'Vertigo', 'Earache', 'Mouth Breathing', 'Snoring', 'Cerebrospinal Fluid Rhinorrhea', 'Hypoventilation', 'Agnosia', 'Ageusia']",Полип носа неуточненный,,
J34.0,,,,"Абсцесс, фурункул и карбункул носа",,
J34.1,cyst and mucocele of nose and nasal sinus,,,Киста или мукоцеле носового синуса,"заложенность носа, выделение слизи и/или гноя либо, стекание слизи по задней стенке глотки, жалобы на неприятный запах в носу, ухудшение обоняния, носовые кровотечения",
J34.2,deviated nasal septum,,,Смещенная носовая перегородка,,
J34.3,hypertrophy of nasal turbinates,,,Гипертрофия носовой раковины,,
J37.0,chronic laryngitis,chronic laryngitis,,Хронический ларингит,"хриплый голос, ощущение сухости или кома в горле, постоянное желание откашляться, стекание слизи по задней стенке горла, неприятные ощущения при глотании",
J37.1,chronic laryngotracheitis,laryngotracheitis,,Хронический ларинготрахеит,,
J40,"bronchitis, not specified as acute or chronic",bronchitis,,"Бронхит, не уточненный как острый или хронический",,
J41.0,simple chronic bronchitis,,,Простой хронический бронхит,,
J41.1,mucopurulent chronic bronchitis,,,Слизисто-гнойный хронический бронхит,"Кашель с мокротой, Головокружение, Потливость, Хрипы в груди, Синюшность кожи, Одышка",
J41.8,mixed simple and mucopurulent chronic bronchitis,,,"Смешанный, простой и слизисто-гнойный хронический бронхит",,
J42,unspecified chronic bronchitis,bronchitis,,Хронический бронхит неуточненный,,
J44.0,chronic obstructive pulmonary disease with acute lower respiratory infection,,,Хронич. обструкт. легочная бол. с острой респират. инфекц.нижн. дыхат.путей,,
J44.1,chronic obstructive pulmonary disease with (acute) exacerbation,,,Хроническая обструктивная легочная болезнь с обострением неуточненная,,
J44.9,"chronic obstructive pulmonary disease, unspecified",chronic obstructive pulmonary disease,"['Hyperventilation', 'Hypercapnia', 'Hypoventilation', 'Cachexia', 'Cough', 'Fatigue', 'Dyspnea, Paroxysmal', 'Anoxia', 'Hyperoxia', 'Mobility Limitation', 'Thinness', 'Respiratory Sounds', 'Dyspnea', 'Sleep Disorders', 'Muscular Atrophy', 'Muscle Weakness', 'Hemoptysis']",Хроническая обструктивная легочная болезнь неуточненная,,
K00.0,anodontia,anodontia,,Адентия,,
K00.1,supernumerary teeth,,"['Body Weight', 'Hemoptysis', 'Oral Manifestations', 'Speech Disorders', 'Mental Retardation', 'Facial Pain', 'Neuralgia', 'Sensation Disorders', 'Deafness', 'Hypesthesia', 'Toothache', 'Mouth Breathing', 'Body Weight', 'Hemoptysis', 'Oral Manifestations', 'Speech Disorders', 'Mental Retardation', 'Facial Pain', 'Neuralgia', 'Sensation Disorders', 'Deafness', 'Hypesthesia', 'Toothache', 'Mouth Breathing', 'Body Weight', 'Hemoptysis', 'Oral Manifestations', 'Speech Disorders', 'Mental Retardation', 'Facial Pain', 'Neuralgia', 'Sensation Disorders', 'Deafness', 'Hypesthesia', 'Toothache', 'Mouth Breathing', 'Body Weight', 'Hemoptysis', 'Oral Manifestations', 'Speech Disorders', 'Mental Retardation', 'Facial Pain', 'Neuralgia', 'Sensation Disorders', 'Deafness', 'Hypesthesia', 'Toothache', 'Mouth Breathing']",Сверхкомплектные зубы,,
K00.2,abnormalities of size and form of teeth,,"['Mouth Breathing', 'Hearing Loss, Sensorineural', 'Toothache', 'Hearing Loss, Sensorineural', 'Toothache']",Аномалии размеров и формы зубов,,
K00.3,mottled teeth,dental fluorosis,,Крапчатые зубы,,
K00.4,disturbances in tooth formation,,"['Fever', 'Hearing Loss', 'Hearing Loss, Conductive', 'Mental Retardation']",Нарушения формирования зубов,,
K00.5,"hereditary disturbances in tooth structure, not elsewhere classified",dentinogenesis imperfecta,,"Наследственные нарушения структуры зуба, не классиф. в других рубриках",,
K00.6,disturbances in tooth eruption,,,Нарушения прорезывания зубов,,
